Type:          average
Points:        102
Count:         16
XInc:          4.882813E-012
XOrg:          5.9550053125E-008
YData range:   5.74400E-001
YData center:  -9.00000E-002
Coupling:      50 Ohms
XRange:        5.00000E-010
XOffset:       5.9435045E-008
YRange:        5.70400E-001
YOffset:       -9.00000E-002
Date:          18 NOV 2019
Time:          10:23:06:53
Frame:         86100C:MY45030871
X Units:       second
Y Units:       Volt
XY Data:
1.15008E-010, -9.82735E-002
1.19891E-010, -1.147842E-001
1.24773E-010, -1.140963E-001
1.29656E-010, -1.056418E-001
1.34539E-010, -1.026546E-001
1.39422E-010, -9.17289E-002
1.44305E-010, -1.025279E-001
1.49187E-010, -9.86175E-002
1.54070E-010, -1.198352E-001
1.58953E-010, -1.188214E-001
1.63836E-010, -1.097966E-001
1.68719E-010, -9.41005E-002
1.73602E-010, -8.21972E-002
1.78484E-010, -1.026637E-001
1.83367E-010, -9.89162E-002
1.88250E-010, -1.105932E-001
1.93133E-010, -9.95860E-002
1.98016E-010, -1.122044E-001
2.02898E-010, -8.78004E-002
2.07781E-010, -8.13735E-002
2.12664E-010, -9.76942E-002
2.17547E-010, -1.002921E-001
2.22430E-010, -1.099595E-001
2.27312E-010, -1.032883E-001
2.32195E-010, -1.045646E-001
2.37078E-010, -8.27856E-002
2.41961E-010, -8.13645E-002
2.46844E-010, -9.36841E-002
2.51727E-010, -1.007175E-001
2.56609E-010, -1.205051E-001
2.61492E-010, -1.003645E-001
2.66375E-010, -1.045284E-001
2.71258E-010, -9.26975E-002
2.76141E-010, -1.059043E-001
2.81023E-010, -9.06517E-002
2.85906E-010, -1.144674E-001
2.90789E-010, -1.207676E-001
2.95672E-010, -1.058681E-001
3.00555E-010, -1.027542E-001
3.05437E-010, -9.28061E-002
3.10320E-010, -9.96946E-002
3.15203E-010, -9.85903E-002
3.20086E-010, -1.203693E-001
3.24969E-010, -1.071987E-001
3.29852E-010, -1.099324E-001
3.34734E-010, -1.022020E-001
3.39617E-010, -8.19528E-002
3.44500E-010, -1.037409E-001
3.49383E-010, -9.85179E-002
3.54266E-010, -1.116070E-001
3.59148E-010, -9.76489E-002
3.64031E-010, -1.132544E-001
3.68914E-010, -9.48609E-002
3.73797E-010, -8.21791E-002
3.78680E-010, -9.97671E-002
3.83562E-010, -1.005546E-001
3.88445E-010, -1.103759E-001
3.93328E-010, -9.92964E-002
3.98211E-010, -1.047728E-001
4.03094E-010, -8.80086E-002
4.07977E-010, -9.57208E-002
4.12859E-010, -9.87261E-002
4.17742E-010, -1.033245E-001
4.22625E-010, -1.145398E-001
4.27508E-010, -1.004188E-001
4.32391E-010, -1.046913E-001
4.37273E-010, -8.31567E-002
4.42156E-010, -1.052706E-001
4.47039E-010, -9.01267E-002
4.51922E-010, -1.086923E-001
4.56805E-010, -1.205956E-001
4.61687E-010, -1.023469E-001
4.66570E-010, -1.044831E-001
4.71453E-010, -9.30415E-002
4.76336E-010, -1.036956E-001
4.81219E-010, -9.83731E-002
4.86102E-010, -1.149472E-001
4.90984E-010, -1.089819E-001
4.95867E-010, -1.042840E-001
5.00750E-010, -1.060400E-001
5.05633E-010, -9.17289E-002
5.10516E-010, -1.026818E-001
5.15398E-010, -9.87261E-002
5.20281E-010, -1.198443E-001
5.25164E-010, -1.020210E-001
5.30047E-010, -1.130191E-001
5.34930E-010, -9.40824E-002
5.39812E-010, -8.23511E-002
5.44695E-010, -9.78752E-002
5.49578E-010, -9.87532E-002
5.54461E-010, -1.105660E-001
5.59344E-010, -9.96041E-002
5.64227E-010, -1.048905E-001
5.69109E-010, -8.81534E-002
5.73992E-010, -8.88052E-002
5.78875E-010, -9.75946E-002
5.83758E-010, -1.001744E-001
5.88641E-010, -1.113354E-001
5.93523E-010, -1.003554E-001
5.98406E-010, -1.046008E-001
6.03289E-010, -8.31477E-002
6.08172E-010, -8.42249E-002
